                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     100                                      659                  2.0000000000000000E+000                  2.0000000000000000E-002                  4.1408986761007136E+003                  6.9014978768345213E+002                  4.9522438479414059E+003                  1.1986224931105978E+001                  4.7031662449649092E+000                 -5.8086090703442128E+000                  6.9999999999958518E-001                  2.9797635666153025E-005                  2.7997020236474890E-001                  3.4468833607860776E-003                  1.0103427409336066E-003                  9.3805276451495410E-003                  2.0850244238750362E-003                  2.0000000000000000E+000                  0.0000000000000000E+000                  1.3999999999999380E+000                  5.9595270562959171E-005                  5.5994040472949791E-001                  6.8937667215721518E-003                  2.0206854818672136E-003                  1.8761055290299082E-002                  4.1700488477500724E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.2181774406594370E+004                  1.6709680501116244E+006                  1.6685820694134583E+009                  5.2777291343003180E-007                  5.2777291343003211E-007                  0.0000000000000000E+000                  2.1115182890317177E-008                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.3067682406091589E+011                                "r26.4.1"                               "gfortran"                                 "15.2.0"                   "aarch64-macos-26.3.2"                                 "CRMATH"                               "20260504"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13 
                                     356                  1.9953255702888562E+000                  6.4547857891737093E-001                  5.1294176305571231E+000                 -2.9115965395172152E+000                  1.0322645404564271E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  1.9119432867792646E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1984701915229675E+001 
                                     357                  1.9951670727552766E+000                  6.4517276566758996E-001                  5.1348862431290616E+000                 -2.9020241768964645E+000                  1.0338005047397022E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  1.9558141420824806E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1984630968757664E+001 
                                     358                  1.9950033396827396E+000                  6.4486308001544668E-001                  5.1403744136615321E+000                 -2.8924679429770310E+000                  1.0353362963516741E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  2.0006280930213972E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1984556729107547E+001 
                                     359                  1.9948342035369662E+000                  6.4454946285298398E-001                  5.1458817780483717E+000                 -2.8829273418868544E+000                  1.0368719233035034E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  2.0464063324811734E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1984479042342286E+001 
                                     360                  1.9946594916760851E+000                  6.4423185442671205E-001                  5.1514079355762652E+000                 -2.8734018712793539E+000                  1.0384073934263556E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  2.0931706495150677E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1984397747460529E+001 
                                     361                  1.9944790262048848E+000                  6.4391019433890540E-001                  5.1569524578347048E+000                 -2.8638910136245816E+000                  1.0399427143925612E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  2.1409434950000113E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1984312676366933E+001 
                                     362                  1.9942926238249152E+000                  6.4358442155525897E-001                  5.1625148904570786E+000                 -2.8543942337812118E+000                  1.0414778937418030E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  2.1897480216285418E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1984223653310870E+001 
                                     363                  1.9941000956794523E+000                  6.4325447441324457E-001                  5.1680947581627885E+000                 -2.8449109904065990E+000                  1.0430129389180781E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  2.2396080532844140E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1984130494444505E+001 
                                     364                  1.9939012471922954E+000                  6.4292029061929534E-001                  5.1736915753474815E+000                 -2.8354407480384261E+000                  1.0445478573067296E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  2.2905480437511093E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1984033006756496E+001 
                                     365                  1.9936958779034042E+000                  6.4258180723919578E-001                  5.1793048526011356E+000                 -2.8259829776194949E+000                  1.0460826562620587E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  2.3425930916399590E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1983930988787510E+001 
                                     366                  1.9934837813006767E+000                  6.4223896068885877E-001                  5.1849340987384505E+000                 -2.8165371577901182E+000                  1.0476173431310428E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  2.3957689510627542E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1983824230633111E+001 
                                     367                  1.9932647446472391E+000                  6.4189168672392305E-001                  5.1905788273174496E+000                 -2.8071027794183627E+000                  1.0491519252757216E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  2.4501020229412988E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1983712512360889E+001 
                                     368                  1.9930385488040661E+000                  6.4153992042532482E-001                  5.1962385643144877E+000                 -2.7976793546733743E+000                  1.0506864100984288E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  2.5056193160795961E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1983595602663531E+001 
                                     369                  1.9928049680466449E+000                  6.4118359617501464E-001                  5.2019128512287960E+000                 -2.7882664205677798E+000                  1.0522208050806150E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  2.5623484347819993E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1983473260924885E+001 
                                     370                  1.9925637698731211E+000                  6.4082264762234220E-001                  5.2076012467117252E+000                 -2.7788635347826589E+000                  1.0537551178242049E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  2.6203176114852642E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1983345236766226E+001 
                                     371                  1.9923147148088047E+000                  6.4045700765528157E-001                  5.2133033283998884E+000                 -2.7694702736238943E+000                  1.0552893560790334E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  2.6795557290559584E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1983211266137660E+001 
                                     372                  1.9920575562070422E+000                  6.4008660837477072E-001                  5.2190186944465076E+000                 -2.7600862402542754E+000                  1.0568235277604838E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  2.7400922776828266E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1983071073064689E+001 
                                     373                  1.9917920400456048E+000                  6.3971138106214920E-001                  5.2247469641370401E+000                 -2.7507110639139731E+000                  1.0583576409609856E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  2.8019573644517488E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1982924370536988E+001 
                                     374                  1.9915179047185603E+000                  6.3933125614688069E-001                  5.2304877747119116E+000                 -2.7413443861337035E+000                  1.0598917039583743E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  2.8651818119200148E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1982770858585541E+001 
                                     375                  1.9912348808227132E+000                  6.3894616318493291E-001                  5.2362407769149950E+000                 -2.7319858616005099E+000                  1.0614257252292781E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  2.9297971667814229E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1982610221694607E+001 
                                     376                  1.9909426909363301E+000                  6.3855603083267409E-001                  5.2420056340549834E+000                 -2.7226351611652135E+000                  1.0629597134652034E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  2.9958356925713404E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1982442130930600E+001 
                                     377                  1.9906410493926334E+000                  6.3816078681792465E-001                  5.2477820202397547E+000                 -2.7132919632143477E+000                  1.0644936775814637E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  3.0633304445462206E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1982266243409155E+001 
                                     378                  1.9903296620490203E+000                  6.3776035792000696E-001                  5.2535696149946984E+000                 -2.7039559442316907E+000                  1.0660276267172812E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  3.1323153592031913E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1982082199732307E+001 
                                     379                  1.9900082260519980E+000                  6.3735466996006251E-001                  5.2593680996811036E+000                 -2.6946267835654933E+000                  1.0675615702276289E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  3.2028252452926833E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1981889624105465E+001 
                                     380                  1.9896764295980465E+000                  6.3694364778904866E-001                  5.2651771572266348E+000                 -2.6853041620268012E+000                  1.0690955176669604E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  3.2748958190245928E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1981688124171383E+001 
                                     381                  1.9893339516907003E+000                  6.3652721527924594E-001                  5.2709964713931923E+000                 -2.6759877524877291E+000                  1.0706294787696956E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  3.3485638054647355E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1981477289897159E+001 
                                     382                  1.9889804618919069E+000                  6.3610529532472582E-001                  5.2768257259075302E+000                 -2.6666772258964948E+000                  1.0721634634348909E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  3.4238669249504940E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1981256692430668E+001 
                                     383                  1.9886156200662304E+000                  6.3567780983471456E-001                  5.2826646043729966E+000                 -2.6573722545844944E+000                  1.0736974817122475E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  3.5008438968525793E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1981025883913849E+001 
                                     384                  1.9882390761202238E+000                  6.3524467972511456E-001                  5.2885127918363120E+000                 -2.6480725068774178E+000                  1.0752315437829463E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  3.5795345150716161E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1980784396556153E+001 
                                     385                  1.9878504697376895E+000                  6.3480582491744941E-001                  5.2943699779356885E+000                 -2.6387776497613955E+000                  1.0767656599338572E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  3.6599796602851723E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1980531740745109E+001 
                                     386                  1.9874494301112882E+000                  6.3436116433784384E-001                  5.3002358587248661E+000                 -2.6294873589474155E+000                  1.0782998405222843E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  3.7422212440928432E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1980267405383751E+001 
                                     387                  1.9870355756722877E+000                  6.3391061590992315E-001                  5.3061101374584911E+000                 -2.6202013173418206E+000                  1.0798340959353730E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  4.7480161211751811E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1979990857382568E+001 
                                     388                  1.9866085138155711E+000                  6.3345409654950235E-001                  5.3119925274619311E+000                 -2.6109192105067538E+000                  1.0813684365548783E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  6.2261688133474245E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1979701538849978E+001 
                                     389                  1.9861678406174437E+000                  6.3299152216179222E-001                  5.3178827549347840E+000                 -2.6016407382466018E+000                  1.0829028727258287E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  8.1576316919617591E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1979398866272749E+001 
                                     390                  1.9857131405490771E+000                  6.3252280762724133E-001                  5.3237805595808378E+000                 -2.5923656172190843E+000                  1.0844374147229434E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  1.0679173254883326E-021                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1979082231676450E+001 
                                     391                  1.9852439861862903E+000                  6.3204786678541525E-001                  5.3296856950148355E+000                 -2.5830935741940686E+000                  1.0859720727128243E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  1.3968111216617447E-021                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1978751000658852E+001 
                                     392                  1.9847599379167538E+000                  6.3156661242793222E-001                  5.3355979292883351E+000                 -2.5738243492687620E+000                  1.0875068567066283E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  1.8254113993975361E-021                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1978404507999249E+001 
                                     393                  1.9842605436477612E+000                  6.3107895629263611E-001                  5.3415170450684162E+000                 -2.5645577017505201E+000                  1.0890417765081871E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  2.3834370554357527E-021                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1978042060272802E+001 
                                     394                  1.9837453385098260E+000                  6.3058480905050873E-001                  5.3474428389408475E+000                 -2.5552934065288406E+000                  1.0905768416672760E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  3.1093070499157306E-021                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1977662935179751E+001 
                                     395                  1.9832138445553780E+000                  6.3008408029495067E-001                  5.3533751194069490E+000                 -2.5460312490814623E+000                  1.0921120614360920E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  4.0526392317395897E-021                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1977266376395974E+001 
                                     396                  1.9826655704544951E+000                  6.2957667853710442E-001                  5.3593137053590842E+000                 -2.5367710296907449E+000                  1.0936474447255749E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  5.2774524921586614E-021                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1976851593983941E+001 
                                     397                  1.9821000111882647E+000                  6.2906251119709733E-001                  5.3652584254904214E+000                 -2.5275125631193269E+000                  1.0951830000567105E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  6.8662662962275848E-021                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1976417764843692E+001 
                                     398                  1.9815166477435948E+000                  6.2854148459939874E-001                  5.3712091158626079E+000                 -2.5182556727940533E+000                  1.0967187355023485E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  8.9253431165208994E-021                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1975964029798293E+001 
                                     399                  1.9809149468106684E+000                  6.2801350397941436E-001                  5.3771656170770799E+000                 -2.5090001910468174E+000                  1.0982546586277328E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  1.1591385167434596E-020                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1975489490540157E+001 
                                     400                  1.9802943604775898E+000                  6.2747847348909902E-001                  5.3831277733860405E+000                 -2.4997459600691645E+000                  1.0997907764361534E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  1.5040080822058848E-020                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1974993210372849E+001 
                                     401                  1.9796543259235997E+000                  6.2693629620162816E-001                  5.3890954314752930E+000                 -2.4904928288095993E+000                  1.1013270953176022E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  1.9496999674533695E-020                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1974474212504800E+001 
                                     402                  1.9789942651115329E+000                  6.2638687412050165E-001                  5.3950684382980665E+000                 -2.4812406512184695E+000                  1.1028636209964985E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  2.5251465939546700E-020                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1973931476909240E+001 
                                     403                  1.9783135844828430E+000                  6.2583010819411089E-001                  5.4010466398866894E+000                 -2.4719892876460463E+000                  1.1044003584718897E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  3.2674206296130584E-020                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1973363939489687E+001 
                                     404                  1.9776116746592265E+000                  6.2526589833452539E-001                  5.4070298809942070E+000                 -2.4627386039186314E+000                  1.1059373119544158E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  4.2239775764600957E-020                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1972770490563267E+001 
                                     405                  1.9768879101455248E+000                  6.2469414343838281E-001                  5.4130180044108744E+000                 -2.4534884694486871E+000                  1.1074744848080071E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  5.4555023435885104E-020                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1972149972635670E+001 
                                     406                  1.9761416490336241E+000                  6.2411474141068946E-001                  5.4190108503936454E+000                 -2.4442387596672468E+000                  1.1090118794967836E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  7.0395185120424917E-020                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1971501178559890E+001 
                                     407                  1.9753722327077807E+000                  6.2352758918592444E-001                  5.4250082565585132E+000                 -2.4349893563045870E+000                  1.1105494975352840E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  9.0749598132062670E-020                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1970822849764641E+001 
                                     408                  1.9745789855534610E+000                  6.2293258275035901E-001                  5.4310100582734995E+000                 -2.4257401453976080E+000                  1.1120873394380761E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  1.1687954215113031E-019                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1970113674086491E+001 
                                     409                  1.9737612146727537E+000                  6.2232961717052993E-001                  5.4370160891719417E+000                 -2.4164910203983605E+000                  1.1136254046695694E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  1.5039134141482231E-019                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1969372283536535E+001 
                                     410                  1.9729182096042082E+000                  6.2171858661871737E-001                  5.4430261812615459E+000                 -2.4072418839860674E+000                  1.1151636915989590E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  1.9332865236981003E-019                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1968597252818146E+001 
                                     411                  1.9720492420455369E+000                  6.2109938439531454E-001                  5.4490401657059628E+000                 -2.3979926464404082E+000                  1.1167021974644632E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  2.4828885287375383E-019                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1967787096949342E+001 
                                     412                  1.9711535655766474E+000                  6.2047190295082821E-001                  5.4550578744699516E+000                 -2.3887432276538894E+000                  1.1182409183499766E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  3.1856967380608742E-019                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1966940267489090E+001 
                                     413                  1.9702304153814205E+000                  6.1983603390106423E-001                  5.4610791412218056E+000                 -2.3794935610124943E+000                  1.1197798491673247E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  4.0835372058574990E-019                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1966055152292125E+001 
                                     414                  1.9692790079770428E+000                  6.1919166803848136E-001                  5.4671038020137654E+000                 -2.3702435925022520E+000                  1.1213189836399712E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  5.2294043244303916E-019                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1965130073668787E+001 
                                     415                  1.9682985409476863E+000                  6.1853869534370587E-001                  5.4731316974206186E+000                 -2.3609932804466451E+000                  1.1228583142963178E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  6.6903739836472950E-019                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1964163282091883E+001 
                                     416                  1.9672881926763719E+000                  6.1787700499190035E-001                  5.4791626744340745E+000                 -2.3517426010657796E+000                  1.1243978324834995E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  8.5512581440954605E-019                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1963152955847645E+001 
                                     417                  1.9662471220655116E+000                  6.1720648533895028E-001                  5.4851965870862509E+000                 -2.3424915485945510E+000                  1.1259375283933458E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  1.0919184537101742E-018                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1962097201417318E+001 
                                     418                  1.9651744682632697E+000                  6.1652702390676306E-001                  5.4912332975228733E+000                 -2.3332401317377744E+000                  1.1274773910874091E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  1.3929330210749160E-018                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1960994047176934E+001 
                                     419                  1.9640693503950359E+000                  6.1583850737257240E-001                  5.4972726772484908E+000                 -2.3239883777787087E+000                  1.1290174085291165E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  1.7752092067492793E-018                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1959841437096502E+001 
                                     420                  1.9629308672899841E+000                  6.1514082154379479E-001                  5.5033146077055353E+000                 -2.3147363343250134E+000                  1.1305575676346574E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  2.2602045195109155E-018                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1958637235440758E+001 
                                     421                  1.9617580971940189E+000                  6.1443385131673167E-001                  5.5093589796307061E+000                 -2.3054840640108107E+000                  1.1320978543330105E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  2.8749122809961798E-018                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1957379222761169E+001 
                                     422                  1.9605500974879757E+000                  6.1371748064231457E-001                  5.5154056914610061E+000                 -2.2962316427063718E+000                  1.1336382536228415E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  3.6532553211550205E-018                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1956065084481859E+001 
                                     423                  1.9593059044092445E+000                  6.1299159249228974E-001                  5.5214546485706997E+000                 -2.2869791616180057E+000                  1.1351787496330305E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  4.6378216715842184E-018                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1954692414656575E+001 
                                     424                  1.9580245327685677E+000                  6.1225606881439665E-001                  5.5275057621863297E+000                 -2.2777267237769099E+000                  1.1367193256917753E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  5.8820238899152062E-018                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1953258714158169E+001 
                                     425                  1.9567049756608634E+000                  6.1151079048539625E-001                  5.5335589458706096E+000                 -2.2684744379465207E+000                  1.1382599643983658E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  7.4527820001334920E-018                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1951761382901353E+001 
                                     426                  1.9553462041785947E+000                  6.1075563727188142E-001                  5.5396141127385565E+000                 -2.2592224182488119E+000                  1.1398006476923205E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  9.4338535989329111E-018                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1950197716442789E+001 
                                     427                  1.9539471671273552E+000                  6.0999048778924525E-001                  5.5456711746342888E+000                 -2.2499707828601268E+000                  1.1413413569210141E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  1.1929963329784060E-017                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1948564903451670E+001 
                                     428                  1.9525067907424813E+000                  6.0921521945962887E-001                  5.5517300396938207E+000                 -2.2407196501513313E+000                  1.1428820729095532E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  1.5071916969320426E-017                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1946860023451576E+001 
                                     429                  1.9510239784007850E+000                  6.0842970847047895E-001                  5.5577906097130683E+000                 -2.2314691360446468E+000                  1.1444227760337091E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  1.9022927752762400E-017                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1945080042668605E+001 
                                     430                  1.9494976103302506E+000                  6.0763382973364133E-001                  5.5638527794423798E+000                 -2.2222193529658343E+000                  1.1459634462905349E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  2.3986434675295410E-017                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1943221806069522E+001 
                                     431                  1.9479265433238655E+000                  6.0682745684568729E-001                  5.5699164362537124E+000                 -2.2129704098222969E+000                  1.1475040633675331E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  3.0215753451161649E-017                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1941282034851984E+001 
                                     432                  1.9463096104496427E+000                  6.0601046204338627E-001                  5.5759814597740336E+000                 -2.2037224107108271E+000                  1.1490446067177000E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  3.8025976222260947E-017                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1939257328722960E+001 
                                     433                  1.9446456207487726E+000                  6.0518271615287678E-001                  5.5820477218854130E+000                 -2.1944754534772914E+000                  1.1505850556389122E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  4.7808627934673010E-017                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1937144153665487E+001 
